authorId,name,degree,degree_centrality,betweenness_centrality,closeness_centrality
2269148566,Katherine Chou,25,0.012716174974567649,0.0,0.06914622901793926
2269147696,Joelle K. Barral,25,0.012716174974567649,0.0,0.06914622901793926
2051681709,Juraj Gottweis,25,0.012716174974567649,0.0,0.06914622901793926
52326632,Christopher Semturs,25,0.012716174974567649,0.0,0.06914622901793926
2298901106,E. Vedadi,25,0.012716174974567649,0.0,0.06914622901793926
2268760043,S. Mahdavi,25,0.012716174974567649,0.0,0.06914622901793926
2269148145,Kavita Kulkarni,25,0.012716174974567649,0.0,0.06914622901793926
40151244,Shekoofeh Azizi,25,0.012716174974567649,0.0,0.06914622901793926
2224893214,Mohamed Amin,25,0.012716174974567649,0.0,0.06914622901793926
2269173133,Yong Cheng,25,0.012716174974567649,0.0,0.06914622901793926
2279162093,Brenna Li,25,0.012716174974567649,0.0,0.06914622901793926
2269258459,Le Hou,25,0.012716174974567649,0.0,0.06914622901793926
2217861514,Amy Wang,25,0.012716174974567649,0.0,0.06914622901793926
2268759673,Karan Singhal,25,0.012716174974567649,0.0,0.06914622901793926
3480712,Ryutaro Tanno,25,0.012716174974567649,0.0,0.06914622901793926
1404481474,M. López-González,25,0.012716174974567649,0.0,0.01271617497456765
145478807,Mateusz Malinowski,25,0.012716174974567649,0.0,0.0798991922864491
1781819,G. Salvendy,25,0.012716174974567649,0.0,0.01271617497456765
1685903,C. Stephanidis,25,0.012716174974567649,0.0,0.01271617497456765
2844530,Andrea Tacchetti,25,0.012716174974567649,0.0,0.0798991922864491
34851433,Sean McGregor,25,0.012716174974567649,0.0,0.01271617497456765
1451703298,I. Maifeld-Carucci,25,0.012716174974567649,0.0,0.01271617497456765
3133079,V. Zambaldi,25,0.012716174974567649,0.0,0.0798991922864491
1398105826,Alvaro Sanchez-Gonzalez,25,0.012716174974567649,0.0,0.0798991922864491
2603033,V. Bapst,25,0.012716174974567649,0.0,0.0798991922864491
2291172852,Albert Webson,25,0.012716174974567649,0.0,0.06914622901793926
2019153,P. Battaglia,25,0.012716174974567649,0.0,0.0798991922864491
2158860,Jessica B. Hamrick,25,0.012716174974567649,0.0,0.0798991922864491
2107148568,H. F. Song,25,0.012716174974567649,0.0,0.0798991922864491
35030998,Adam Santoro,25,0.012716174974567649,0.0,0.0798991922864491
143724694,David Raposo,25,0.012716174974567649,0.0,0.0798991922864491
2139983893,Christina Strobel,25,0.012716174974567649,0.0,0.01271617497456765
2135685353,C. Ten Holter,25,0.012716174974567649,0.0,0.01271617497456765
2155782652,Wei Xu,25,0.012716174974567649,0.0,0.01271617497456765
2290342160,Anja Bodenschatz,25,0.012716174974567649,0.0,0.01271617497456765
2112668,Constantinos K. Coursaris,25,0.012716174974567649,0.0,0.01271617497456765
1740403,B. Shneiderman,25,0.012716174974567649,0.0,0.01271617497456765
5055381,A. Ballard,25,0.012716174974567649,0.0,0.0798991922864491
40348417,Ashish Vaswani,25,0.012716174974567649,0.0,0.0798991922864491
2058362,J. Gilmer,25,0.012716174974567649,0.0,0.0798991922864491
36942233,Charlie Nash,25,0.012716174974567649,0.0,0.0798991922864491
2066201331,Victoria Langston,25,0.012716174974567649,0.0,0.0798991922864491
1745899,Chris Dyer,25,0.012716174974567649,0.0,0.0798991922864491
145254624,Kelsey R. Allen,25,0.012716174974567649,0.0,0.0798991922864491
3244136,Joseph T. Kider,25,0.012716174974567649,0.0,0.01271617497456765
1733749,W. Karwowski,25,0.012716174974567649,0.0,0.01271617497456765
1745229,Hernisa Kacorri,25,0.012716174974567649,0.0,0.01271617497456765
1771117,M. Jirotka,25,0.012716174974567649,0.0,0.01271617497456765
15681144,John C. Havens,25,0.012716174974567649,0.0,0.01271617497456765
2321620228,Keri Grieman,25,0.012716174974567649,0.0,0.01271617497456765
1769316,Ivan I. Garibay,25,0.012716174974567649,0.0,0.01271617497456765
35145855,S. Fiore,25,0.012716174974567649,0.0,0.01271617497456765
51301693,Gregory Falco,25,0.012716174974567649,0.0,0.01271617497456765
2351064307,Sean Koon,25,0.012716174974567649,0.0,0.01271617497456765
46378362,M. Botvinick,25,0.012716174974567649,0.0,0.0798991922864491
2478310,J. Konstan,25,0.012716174974567649,0.0,0.01271617497456765
2125543425,Ozlem Ozmen Garibay,25,0.012716174974567649,0.0,0.01271617497456765
2911375,Brent D. Winslow,25,0.012716174974567649,0.0,0.01271617497456765
2525289,S. Andolina,25,0.012716174974567649,0.0,0.01271617497456765
144018558,M. Antona,25,0.012716174974567649,0.0,0.01271617497456765
2127604,Soumith Chintala,22,0.011190233977619531,0.0004969985944258501,0.06332845948106013
1751762,Yoshua Bengio,22,0.011190233977619531,0.0033415481574800444,0.07718543787828751
48448318,J. Dean,22,0.011190233977619531,0.00911199571690384,0.09239320202631603
118290811,R. D. de Haas,21,0.010681586978636826,0.0,0.010681586978636826
3802539,D. Tischer,21,0.010681586978636826,0.0,0.010681586978636826
2118773845,D. Baker,21,0.010681586978636826,0.0,0.010681586978636826
8672839,A. Courbet,21,0.010681586978636826,0.0,0.010681586978636826
14938784,S. Pellock,21,0.010681586978636826,0.0,0.010681586978636826
2108406634,Jianmin Chen,21,0.010681586978636826,0.0,0.07017274666963076
2143533108,F. Chan,21,0.010681586978636826,0.0,0.010681586978636826
5198610,B. Koepnick,21,0.010681586978636826,0.0,0.010681586978636826
2108113547,Xiaoqiang Zhang,21,0.010681586978636826,0.0,0.07017274666963076
2163188451,N. Bethel,21,0.010681586978636826,0.0,0.010681586978636826
2168033577,P. J. Leung,21,0.010681586978636826,0.0,0.010681586978636826
5517739,T. Huddy,21,0.010681586978636826,0.0,0.010681586978636826
150282231,R. Ragotte,21,0.010681586978636826,0.0,0.010681586978636826
1811529,A. Esteva,21,0.010681586978636826,0.0022380969974021324,0.08252158197741494
2160034551,N. Bennett,21,0.010681586978636826,0.0,0.010681586978636826
2067573099,H. Bai,21,0.010681586978636826,0.0,0.010681586978636826
35318911,J. Dauparas,21,0.010681586978636826,0.0,0.010681586978636826
3175827,I. Anishchenko,21,0.010681586978636826,0.0,0.010681586978636826
6135880,A. Bera,21,0.010681586978636826,0.0,0.010681586978636826
3741725,L. Milles,21,0.010681586978636826,0.0,0.010681586978636826
50616282,B. Wicky,21,0.010681586978636826,0.0,0.010681586978636826
2290127622,H. Nguyen,21,0.010681586978636826,0.0,0.010681586978636826
12909814,N. King,21,0.010681586978636826,0.0,0.010681586978636826
6126402,B. Sankaran,21,0.010681586978636826,0.0,0.010681586978636826
2063965257,A. Kang,21,0.010681586978636826,0.0,0.010681586978636826
2052812305,E. Yang,20,0.01017293997965412,0.0,0.0632606559912517
3050846,Alban Desmaison,20,0.01017293997965412,0.0,0.0632606559912517
152599430,Lu Fang,20,0.01017293997965412,0.0,0.0632606559912517
2253681376,Zachary DeVito,20,0.01017293997965412,0.0,0.0632606559912517
10707709,Martin Raison,20,0.01017293997965412,0.0,0.0632606559912517
41203992,Alykhan Tejani,20,0.01017293997965412,0.0,0.0632606559912517
1473151134,Andreas Köpf,20,0.01017293997965412,0.0,0.0632606559912517
22236100,Sasank Chilamkurthy,20,0.01017293997965412,0.0,0.0632606559912517
2113829116,Junjie Bai,20,0.01017293997965412,0.0,0.0632606559912517
39793298,Sam Gross,20,0.01017293997965412,0.0,0.0632606559912517
1403239967,Francisco Massa,20,0.01017293997965412,0.0,0.0632606559912517
1977806,Adam Lerer,20,0.01017293997965412,0.0,0.0632606559912517
3407277,Adam Paszke,20,0.01017293997965412,0.0,0.0632606559912517
3370429,Zeming Lin,20,0.01017293997965412,0.0,0.0632606559912517
114250963,Gregory Chanan,20,0.01017293997965412,0.0,0.0632606559912517
3365851,N. Gimelshein,20,0.01017293997965412,0.0,0.0632606559912517
2065251344,James Bradbury,20,0.01017293997965412,0.0,0.0632606559912517
2059271276,Trevor Killeen,20,0.01017293997965412,0.0,0.0632606559912517
3029482,L. Antiga,20,0.01017293997965412,0.0,0.0632606559912517
1975889,Marc Lanctot,19,0.009664292980671414,0.0,0.07599415137727214
2749418,Vedavyas Panneershelvam,19,0.009664292980671414,0.0,0.07599415137727214
2460849,Ioannis Antonoglou,19,0.009664292980671414,0.0,0.07599415137727214
4337102,Julian Schrittwieser,19,0.009664292980671414,0.0,0.07599415137727214
35099444,A. Guez,19,0.009664292980671414,0.0,0.07599415137727214
47568983,George van den Driessche,19,0.009664292980671414,0.0,0.07599415137727214
9221552,J. Ser,19,0.009664292980671414,2.0708274767743757e-05,0.009664292980671414
48594758,Weihua Hu,19,0.009664292980671414,0.0017317294774525716,0.06336241575960225
1686971,T. Graepel,19,0.009664292980671414,0.0,0.07599415137727214
2583391,Nal Kalchbrenner,19,0.009664292980671414,0.0,0.07599415137727214
40662181,Madeleine Leach,19,0.009664292980671414,0.0,0.07599415137727214
1885349,Aja Huang,19,0.009664292980671414,0.0,0.07599415137727214
2772217,Chris J. Maddison,19,0.009664292980671414,0.0,0.07599415137727214
4111313,John Nham,19,0.009664292980671414,0.0,0.07599415137727214
2401609,Dominik Grewe,19,0.009664292980671414,0.0,0.07599415137727214
48373216,S. Dieleman,19,0.009664292980671414,0.0,0.07599415137727214
2098723448,Francisco Herrera,19,0.009664292980671414,2.0708274767743757e-05,0.009664292980671414
144560453,J. Ales,18,0.009155645981688708,0.0,0.009155645981688708
1725192,Martin Schiegg,18,0.009155645981688708,0.0,0.009155645981688708
2057581,Carsten Haubold,18,0.009155645981688708,0.0,0.009155645981688708
145708428,D. Kutra,18,0.009155645981688708,0.0,0.009155645981688708
48275624,S. Berg,18,0.009155645981688708,0.0,0.009155645981688708
4953836,B. Kempen,18,0.009155645981688708,0.0,0.009155645981688708
9030720,Aleksandar Blagotić,18,0.009155645981688708,0.0,0.009155645981688708
30504500,M. Kilibarda,18,0.009155645981688708,0.0,0.009155645981688708
9583743,Maria Ruiperez González,18,0.009155645981688708,0.0,0.009155645981688708
47829712,Kemal Eren,18,0.009155645981688708,0.0,0.009155645981688708
88997220,M. Rudy,18,0.009155645981688708,0.0,0.009155645981688708
46478540,T. Beier,18,0.009155645981688708,0.0,0.009155645981688708
3376186,Marvin N. Wright,18,0.009155645981688708,0.0,0.009155645981688708
2228185935,Shangguan Wei,18,0.009155645981688708,0.0,0.009155645981688708
2066522012,Thorben Kroeger,18,0.009155645981688708,0.0,0.009155645981688708
145486652,C. Straehle,18,0.009155645981688708,0.0,0.009155645981688708
1685187,F. Hamprecht,18,0.009155645981688708,0.0,0.009155645981688708
2699111,Jaime I. Cervantes,18,0.009155645981688708,0.0,0.009155645981688708
1397152727,Fynn Beuttenmueller,18,0.009155645981688708,0.0,0.009155645981688708
3190177,A. Kreshuk,18,0.009155645981688708,0.0,0.009155645981688708
1968352,Buote Xu,18,0.009155645981688708,0.0,0.009155645981688708
67091521,A. Wolny,18,0.009155645981688708,0.0,0.009155645981688708
2111387698,Chong Zhang,18,0.009155645981688708,0.0,0.009155645981688708
1708103,U. Köthe,18,0.009155645981688708,0.0,0.009155645981688708
2834950,Bernhard X. Kausler,18,0.009155645981688708,0.0,0.009155645981688708
47921134,J. Jumper,18,0.009155645981688708,0.0,0.07432132414569698
32399256,Chongli Qin,18,0.009155645981688708,0.0,0.07432132414569698
1484039896,Tim Green,18,0.009155645981688708,0.0,0.07432132414569698
34838386,K. Simonyan,18,0.009155645981688708,0.0,0.07432132414569698
7549589,Jorge Mendes de Jesus,18,0.009155645981688708,0.0,0.009155645981688708
2856207,T. Hengl,18,0.009155645981688708,0.0,0.009155645981688708
3018223,X. Geng,18,0.009155645981688708,0.0,0.009155645981688708
3051369,Steve Crossan,18,0.009155645981688708,0.0,0.07432132414569698
1392692054,Alex Bridgland,18,0.009155645981688708,0.0,0.07432132414569698
6029718,Hugo Penedones,18,0.009155645981688708,0.0,0.07432132414569698
48348688,Stig Petersen,18,0.009155645981688708,0.0,0.07432132414569698
2115604214,Richard Evans,18,0.009155645981688708,0.0,0.07432132414569698
33666044,A. Senior,18,0.009155645981688708,0.0,0.07432132414569698
152898526,David T. Jones,18,0.009155645981688708,0.0,0.07432132414569698
40501144,Augustin Žídek,18,0.009155645981688708,0.0,0.07432132414569698
1387988163,A. Nelson,18,0.009155645981688708,0.0,0.07432132414569698
32830771,E. Ribeiro,18,0.009155645981688708,0.0,0.009155645981688708
100653750,J. Leenaars,18,0.009155645981688708,0.0,0.009155645981688708
49399380,N. Batjes,18,0.009155645981688708,0.0,0.009155645981688708
145028966,R. MacMillan,18,0.009155645981688708,0.0,0.009155645981688708
145632581,R. Vargas,18,0.009155645981688708,0.0,0.009155645981688708
145669099,M. Guevara,18,0.009155645981688708,0.0,0.009155645981688708
145253407,G. Heuvelink,18,0.009155645981688708,0.0,0.009155645981688708
1402912902,B. Bauer-Marschallinger,18,0.009155645981688708,0.0,0.009155645981688708
2924968,Ichsani Wheeler,18,0.009155645981688708,0.0,0.009155645981688708
2146245,S. Mantel,18,0.009155645981688708,0.0,0.009155645981688708
2150400,Y. Fushimi,17,0.008646998982706001,0.0,0.008646998982706003
3817378,T. Nakaura,17,0.008646998982706001,0.0,0.008646998982706003
3012818,T. Nozaki,17,0.008646998982706001,0.0,0.008646998982706003
6054641,F. Tatsugami,17,0.008646998982706001,0.0,0.008646998982706003
2029317,N. Fujima,17,0.008646998982706001,0.0,0.008646998982706003
8853026,Rintaro Ito,17,0.008646998982706001,0.0,0.008646998982706003
2216728,S. Naganawa,17,0.008646998982706001,0.0,0.008646998982706003
1731709,P. Fieguth,17,0.008646998982706001,0.0002961283291787357,0.01347037569719718
39073663,M. Yanagawa,17,0.008646998982706001,0.0,0.008646998982706003
145477449,A. Yamada,17,0.008646998982706001,0.0,0.008646998982706003
4403860,Tomoyuki Fujioka,17,0.008646998982706001,0.0,0.008646998982706003
2016969,K. Hirata,17,0.008646998982706001,0.0,0.008646998982706003
33977375,M. Kawamura,17,0.008646998982706001,0.0,0.008646998982706003
2221207775,K. Kamagata,17,0.008646998982706001,0.0,0.008646998982706003
2221127929,S. Fujita,17,0.008646998982706001,0.0,0.008646998982706003
2227482320,Taichi Kakinuma,17,0.008646998982706001,0.0,0.008646998982706003
51502377,D. Ueda,17,0.008646998982706001,0.0,0.008646998982706003
145057514,H. B. McMahan,17,0.008646998982706001,0.002687675211418543,0.06394529512535617
47209651,T. Tsuboyama,17,0.008646998982706001,0.0,0.008646998982706003
13116580,Y. Matsui,17,0.008646998982706001,0.0,0.008646998982706003
2376876715,J. Alhassan,16,0.008138351983723296,0.0,0.008138351983723296
75067375,Daniel A. Agbaji,16,0.008138351983723296,0.0,0.008138351983723296
2212887866,Nishith Reddy Mannuru,16,0.008138351983723296,0.0,0.008138351983723296
143787727,Sakib Shahriar,16,0.008138351983723296,0.0,0.008138351983723296
2402428563,Ting Wang,16,0.008138351983723296,0.0,0.008138351983723296
1881041,Gilles Louppe,16,0.008138351983723296,0.0,0.008138351983723296
2081469,J. Vanderplas,16,0.008138351983723296,0.0,0.008138351983723296
39571582,Ron J. Weiss,16,0.008138351983723296,0.0,0.008138351983723296
2067827437,Ron Weiss,16,0.008138351983723296,0.0,0.008138351983723296
2780213,P. Prettenhofer,16,0.008138351983723296,0.0,0.008138351983723296
3025780,G. Varoquaux,16,0.008138351983723296,0.0,0.008138351983723296
2108917596,Hong Gao,16,0.008138351983723296,0.0,0.008138351983723296
2241896120,Chalermchai Oak Pohboon,16,0.008138351983723296,0.0,0.008138351983723296
151349904,Solomon Tijani,16,0.008138351983723296,0.0,0.008138351983723296
66673215,Brady D. Lund,16,0.008138351983723296,0.0,0.008138351983723296
2209524983,Z. A. Teel,16,0.008138351983723296,0.0,0.008138351983723296
2241896550,JaKLyn Galley,16,0.008138351983723296,0.0,0.008138351983723296
2241892110,Raana Kousari,16,0.008138351983723296,0.0,0.008138351983723296
2958756,O. Grisel,16,0.008138351983723296,0.0,0.008138351983723296
8493461,B. Thirion,16,0.008138351983723296,0.0,0.008138351983723296
52200573,V. Michel,16,0.008138351983723296,0.0,0.008138351983723296
1695689,Geoffrey E. Hinton,16,0.008138351983723296,0.0032996999874187983,0.08865034162915093
144720379,Alexandre Passos,16,0.008138351983723296,0.0,0.008138351983723296
2423884,M. Brucher,16,0.008138351983723296,0.0,0.008138351983723296
3084321,D. Cournapeau,16,0.008138351983723296,0.0,0.008138351983723296
35243423,M. Perrot,16,0.008138351983723296,0.0,0.008138351983723296
27257992,Mathieu Blondel,16,0.008138351983723296,0.0,0.008138351983723296
1797840,Alexandre Gramfort,16,0.008138351983723296,0.0,0.008138351983723296
2552403,S. Batzoglou,16,0.008138351983723296,0.0,0.008138351983723296
144251423,Amirali Kia,16,0.008138351983723296,0.0,0.008138351983723296
6609396,K. Farh,16,0.008138351983723296,0.0,0.008138351983723296
6084178,Jack A. Kosmicki,16,0.008138351983723296,0.0,0.008138351983723296
51423920,Juan Arbelaez,16,0.008138351983723296,0.0,0.008138351983723296
4493069,Stephan J Sanders,16,0.008138351983723296,0.0,0.008138351983723296
2842877,Wenwu Cui,16,0.008138351983723296,0.0,0.008138351983723296
40986133,Grace B. Schwartz,16,0.008138351983723296,0.0,0.008138351983723296
37428998,E. Kanterakis,16,0.008138351983723296,0.0,0.008138351983723296
1872365,E. Chow,16,0.008138351983723296,0.0,0.008138351983723296
2211498935,Lydia Ogbadu-Oladapo,16,0.008138351983723296,0.0,0.008138351983723296
2237238712,S. Saurav,16,0.008138351983723296,0.0,0.008138351983723296
30626793,Aishwarya Srivastava,16,0.008138351983723296,0.0,0.008138351983723296
2221218808,Sai Priya Tummuru,16,0.008138351983723296,0.0,0.008138351983723296
2241889653,Sravya Uppala,16,0.008138351983723296,0.0,0.008138351983723296
73758213,Praveenkumar Vaidya,16,0.008138351983723296,0.0,0.008138351983723296
3458649,Sofia Panagiotopoulou,16,0.008138351983723296,0.0,0.008138351983723296
1816298,David G. Knowles,16,0.008138351983723296,0.0,0.008138351983723296
2154897187,Yang I. Li,16,0.008138351983723296,0.0,0.008138351983723296
51131068,J. McRae,16,0.008138351983723296,0.0,0.008138351983723296
4467970,S. Darbandi,16,0.008138351983723296,0.0,0.008138351983723296
143784287,Kishore Jaganathan,16,0.008138351983723296,0.0,0.008138351983723296
2570016,Fabian Pedregosa,16,0.008138351983723296,0.0,0.008138351983723296
1710398,E. Duchesnay,16,0.008138351983723296,0.0,0.008138351983723296
2217278,Lichan Hong,15,0.00762970498474059,0.0,0.07054979426367652
2064995505,G. Anderson,15,0.00762970498474059,0.0,0.07054979426367652
3312922,H. Aradhye,15,0.00762970498474059,0.0,0.07054979426367652
20048351,Vihan Jain,15,0.00762970498474059,0.0,0.07054979426367652
1508890387,Rohan Anil,15,0.00762970498474059,0.0,0.07054979426367652
37413761,M. Ispir,15,0.00762970498474059,0.0,0.07054979426367652
2073806959,Tushar Chandra,15,0.00762970498474059,0.0,0.07054979426367652
50730596,Zakaria Haque,15,0.00762970498474059,0.0,0.07054979426367652
2329784607,H. Shah,15,0.00762970498474059,0.0,0.07054979426367652
2055400243,Wei Chai,15,0.00762970498474059,0.0,0.07054979426367652
2278052143,Milan Hladík,15,0.00762970498474059,0.0,0.009227737682331925
2375281093,Bilal Alatas,15,0.00762970498474059,0.0,0.009227737682331925
65856946,A. Shoeibi,15,0.00762970498474059,0.0,0.009227737682331925
1885213,H. Moosaei,15,0.00762970498474059,0.0,0.009227737682331925
1759608,P. Pardalos,15,0.00762970498474059,0.0,0.009227737682331925
49953655,Z. Sadeghi,15,0.00762970498474059,0.0,0.009227737682331925
150271813,R. Alizadehsani,15,0.00762970498474059,0.0,0.009227737682331925
72801201,Ammar Almasri,15,0.00762970498474059,0.0,0.009227737682331925
1901151,Rami Suleiman Alkhawaldeh,15,0.00762970498474059,0.0,0.009227737682331925
2217035351,Saeid Nahavandi,15,0.00762970498474059,0.0,0.009227737682331925
2383955,Samina Kausar,15,0.00762970498474059,0.0,0.009227737682331925
1822511,P. Mahanta,15,0.00762970498474059,0.0,0.009227737682331925
2055420847,P. Bora,15,0.00762970498474059,0.0,0.009227737682331925
144758045,E. Topol,15,0.00762970498474059,0.002162219974352672,0.0798991922864491
2139714419,Rizwan Rehman,15,0.00762970498474059,0.0,0.009227737682331925
2305411885,Mehmet Akif Çifçi,15,0.00762970498474059,0.0,0.009227737682331925
2066076307,Jeremiah Harmsen,15,0.00762970498474059,0.0,0.07054979426367652
3296031,T. Shaked,15,0.00762970498474059,0.0,0.07054979426367652
2061550,Heng-Tze Cheng,15,0.00762970498474059,0.0,0.07054979426367652
40338695,L. Koc,15,0.00762970498474059,0.0,0.07054979426367652
2035210,R. Raman,14,0.007121057985757883,0.0,0.007121057985757884
2229081,Marc Coram,14,0.007121057985757883,0.0,0.007121057985757884
5791678,J. Mega,14,0.007121057985757883,0.0,0.007121057985757884
2057376568,Philip Nelson,14,0.007121057985757883,0.0,0.007121057985757884
3423678,R. Kim,14,0.007121057985757883,0.0,0.007121057985757884
47191829,D. Webster,14,0.007121057985757883,0.0,0.007121057985757884
49506408,L. Peng,14,0.007121057985757883,0.0,0.007121057985757884
50162175,Jorge A Cuadros,14,0.007121057985757883,0.0,0.007121057985757884
10688956,T. Madams,14,0.007121057985757883,0.0,0.007121057985757884
2924473,Martin C. Stumpe,14,0.007121057985757883,0.0,0.007121057985757884
10777941,Kasumi Widner,14,0.007121057985757883,0.0,0.007121057985757884
1811430,Subhashini Venugopalan,14,0.007121057985757883,0.0,0.007121057985757884
50484974,Arunachalam Narayanaswamy,14,0.007121057985757883,0.0,0.007121057985757884
97874426,Derek J. Wu,14,0.007121057985757883,0.0,0.007121057985757884
1731199,M. Bethge,14,0.007121057985757883,0.001969356930412431,0.04979810593833047
3236386,Varun Gulshan,14,0.007121057985757883,0.0,0.007121057985757884
144867807,S. Thrun,14,0.007121057985757883,0.0005140253981237725,0.07846673664784741
2054660189,P. Jung,13,0.006612410986775178,0.0,0.006612410986775178
2315504,R. Hadsell,13,0.006612410986775178,0.0,0.06799246570291034
1380493607,M. Shahzad,13,0.006612410986775178,0.0,0.006612410986775178
1783184,Ece Kamar,13,0.006612410986775178,0.0,0.006612410986775178
2106164,D. Kumaran,13,0.006612410986775178,0.0,0.06799246570291034
2397827688,Peter Lee,13,0.006612410986775178,0.0,0.006612410986775178
1453548521,Rudolph Triebel,13,0.006612410986775178,0.0,0.006612410986775178
8181864,Kieran Milan,13,0.006612410986775178,0.0,0.06799246570291034
2118032380,Jianxiang Feng,13,0.006612410986775178,0.0,0.006612410986775178
2755582,Guillaume Desjardins,13,0.006612410986775178,0.0,0.06799246570291034
123276858,P. Yap,13,0.006612410986775178,1.2942671729839848e-06,0.006612410986775178
34660073,John Quan,13,0.006612410986775178,0.0,0.06799246570291034
1486494981,Cedrique Rovile Njieutcheu Tassi,13,0.006612410986775178,0.0,0.006612410986775178
3422052,Neil C. Rabinowitz,13,0.006612410986775178,0.0,0.06799246570291034
46525320,R. Roscher,13,0.006612410986775178,0.0,0.006612410986775178
46875441,Xiaoxiang Zhu,13,0.006612410986775178,0.0,0.006612410986775178
1740759,R. Bamler,13,0.006612410986775178,0.0,0.006612410986775178
144884116,Yi Zhang,13,0.006612410986775178,0.0,0.006612410986775178
80967597,Mohamed Farghali,13,0.006612410986775178,1.2942671729839848e-06,0.006612410986775178
2051285705,Mohsin Ali,13,0.006612410986775178,0.0,0.006612410986775178
2064595436,Eric Horvitz,13,0.006612410986775178,0.0,0.006612410986775178
121645690,Sébastien Bubeck,13,0.006612410986775178,0.0,0.006612410986775178
143754359,Varun Chandrasekaran,13,0.006612410986775178,0.0,0.006612410986775178
32474777,A. Osman,13,0.006612410986775178,1.2942671729839848e-06,0.006612410986775178
48354998,Zhonghao Chen,13,0.006612410986775178,1.2942671729839848e-06,0.006612410986775178
2329051,Jongseo Lee,13,0.006612410986775178,0.0,0.006612410986775178
1753619041,Matthias Humt,13,0.006612410986775178,0.0,0.006612410986775178
120962807,J. Gehrke,13,0.006612410986775178,0.0,0.006612410986775178
2315830,Ronen Eldan,13,0.006612410986775178,0.0,0.006612410986775178
2126610635,David W. Rooney,13,0.006612410986775178,1.2942671729839848e-06,0.006612410986775178
2228824,Andrei A. Rusu,13,0.006612410986775178,0.0,0.06799246570291034
2124880868,Anna M. Kruspe,13,0.006612410986775178,0.0,0.006612410986775178
1698675,Bennamoun,13,0.006612410986775178,0.00016566619814195005,0.009227737682331925
2051292610,J. Gawlikowski,13,0.006612410986775178,0.0,0.006612410986775178
50706019,I. Ihara,13,0.006612410986775178,1.2942671729839848e-06,0.006612410986775178
78846919,Marco Tulio Ribeiro,13,0.006612410986775178,0.0,0.006612410986775178
2247662718,Hamid Palangi,13,0.006612410986775178,0.0,0.006612410986775178
23451726,Scott M. Lundberg,13,0.006612410986775178,0.0,0.006612410986775178
2268494857,Harsha Nori,13,0.006612410986775178,0.0,0.006612410986775178
152244300,Yuan-Fang Li,13,0.006612410986775178,0.0,0.006612410986775178
2388737,C. Clopath,13,0.006612410986775178,0.0,0.06799246570291034
144056327,J. Veness,13,0.006612410986775178,0.0,0.06799246570291034
34505275,Tiago Ramalho,13,0.006612410986775178,0.0,0.06799246570291034
1398898827,A. Grabska-Barwinska,13,0.006612410986775178,0.0,0.06799246570291034
2109308930,Y. Lee,13,0.006612410986775178,0.0,0.006612410986775178
2121300248,Wen Yang,13,0.006612410986775178,0.0,0.006612410986775178
4805394,Nathaniel A. Lynd,12,0.006103763987792472,0.0,0.006103763987792472
6458651,Abdulkareem M. Albekairy,12,0.006103763987792472,0.0,0.006103763987792472
144882464,Mohammed A. Alrashed,12,0.006103763987792472,0.0,0.006103763987792472
4884356,Shmeylan A. Al Harbi,12,0.006103763987792472,0.0,0.006103763987792472
5565754,Khalid Bin saleh,12,0.006103763987792472,0.0,0.006103763987792472
1716508276,Shuroug A. Alowais,12,0.006103763987792472,0.0,0.006103763987792472
2291423525,N. Alsuhebany,12,0.006103763987792472,0.0,0.006103763987792472
48532409,H. Alper,12,0.006103763987792472,0.0,0.006103763987792472
2243412243,Tariq Alqahtani,12,0.006103763987792472,0.0,0.006103763987792472
2243408972,S. Alghamdi,12,0.006103763987792472,0.0,0.006103763987792472
2078203152,Abdulrahman I. Alshaya,12,0.006103763987792472,0.0,0.006103763987792472
143627859,Joan Bruna,12,0.006103763987792472,0.0010379073858133594,0.07054979426367652
143819050,Ke Sun,12,0.006103763987792472,1.5531206075807812e-06,0.006103763987792472
145986494,Joseph Gomes,12,0.006103763987792472,0.0001422795410307561,0.06672552534819774
144025674,Bin Xiao,12,0.006103763987792472,1.5531206075807812e-06,0.006103763987792472
2133153248,Hannah O. Cole,12,0.006103763987792472,0.0,0.006103763987792472
2152822214,Yan Zhang,12,0.006103763987792472,0.0,0.006103763987792472
145230191,Raghav Shroff,12,0.006103763987792472,0.0,0.006103763987792472
2133560828,Daniel J. Acosta,12,0.006103763987792472,0.0,0.006103763987792472
11308819,Congzhi Zhu,12,0.006103763987792472,0.0,0.006103763987792472
1581626498,Natalie J. Czarnecki,12,0.006103763987792472,0.0,0.006103763987792472
3210657,A. Ellington,12,0.006103763987792472,0.0,0.006103763987792472
11708863,H. Badreldin,12,0.006103763987792472,0.0,0.006103763987792472
1688516,Jingdong Wang,12,0.006103763987792472,1.5531206075807812e-06,0.006103763987792472
1806271,V. Pande,12,0.006103763987792472,0.0001422795410307561,0.06672552534819774
12112205,Majed S. Al Yami,12,0.006103763987792472,0.0,0.006103763987792472
2159384173,Sumaya N Almohareb,12,0.006103763987792472,0.0,0.006103763987792472
2143948699,Wantae Kim,12,0.006103763987792472,0.0,0.006103763987792472
2133614006,Brad Alexander,12,0.006103763987792472,0.0,0.006103763987792472
146482230,Daniel J. Diaz,12,0.006103763987792472,0.0,0.006103763987792472
2003687008,Atheer O. Aldairem,12,0.006103763987792472,0.0,0.006103763987792472
