authorId,name,component,component_size
2344269534,K. Hua,43,47
51199769,Xinya Cao,43,47
2112374642,Yong Han,43,47
2148955026,Fei Wang,43,47
2120101968,Xin Liu,43,47
2144067551,Miao Liu,43,47
7572514,Fang Wang,43,47
2147219444,Wentao Su,43,47
2125366113,Keshava Jetha,44,6
14569224,A. Gholap,44,6
2189065687,H. Solanki,44,6
50131730,Lalitkumar K. Vora,44,6
1714594,R. Thakur,44,6
7573580,Vivek P. Chavda,44,6
2221610051,Jianmin Hua,45,14
2221641170,Yubing Zhang,45,14
48354998,Zhonghao Chen,45,14
80967597,Mohamed Farghali,45,14
50706019,I. Ihara,45,14
123276858,P. Yap,45,14
1403852274,A. Al-Fatesh,45,14
32474777,A. Osman,45,14
3273326,Bingbing Fang,45,14
2126610635,David W. Rooney,45,14
2217843411,Jiacheng Yu,45,14
2117421506,Yunfei Liu,45,14
3488588,E. Hamza,45,14
2145130787,Lin Chen,45,14
2060422236,S. Sahai,46,12
2108279369,Richard J. Chen,46,12
25259989,Drew F. K. Williamson,46,12
2109623647,Judy J. Wang,46,12
2242468870,Tiffany Y. Chen,46,12
1384374551,Tiffany R. Miller,46,12
2187496179,Anurag Vaidya,46,12
1959705,Jana Lipková,46,12
16184125,Ming Y. Lu,46,12
35685584,Guillaume Jaume,46,12
37122655,Faisal Mahmood,46,12
2253812042,Andrew H. Song,46,12
1759658,D. Zha,47,7
47653902,Zhimeng Jiang,47,7
2109724398,Xia Hu,47,7
2122929218,Zaid Pervaiz Bhat,47,7
2181946372,Shaochen Zhong,47,7
47829900,Fan Yang,47,7
51238382,Kwei-Herng Lai,47,7
2139199675,Junaid Qadir,48,5
1404786833,A. Al-Fuqaha,48,5
2146174432,Adnan Qayyum,48,5
144769156,M. Bilal,48,5
1557646902,N. Khalid,48,5
2220804070,Dhoha Al Muhanna,49,8
3528287,A. Subbarayalu,49,8
2219616129,Abdullah Al-Reedy,49,8
2067184257,Shaher Z. Al-Shehri,49,8
2274559129,Khalid Nazer,49,8
51273488,Ahmed Al Kuwaiti,49,8
2083368779,Fahad A Al-Muhanna,49,8
2373351123,Afnan Almuhanna,49,8
2221207775,K. Kamagata,50,18
2221127929,S. Fujita,50,18
2150400,Y. Fushimi,50,18
47209651,T. Tsuboyama,50,18
3012818,T. Nozaki,50,18
51502377,D. Ueda,50,18
33977375,M. Kawamura,50,18
145477449,A. Yamada,50,18
6054641,F. Tatsugami,50,18
2016969,K. Hirata,50,18
13116580,Y. Matsui,50,18
3817378,T. Nakaura,50,18
39073663,M. Yanagawa,50,18
4403860,Tomoyuki Fujioka,50,18
2227482320,Taichi Kakinuma,50,18
2029317,N. Fujima,50,18
8853026,Rintaro Ito,50,18
2216728,S. Naganawa,50,18
2161474852,Abdulaziz Aldoseri,51,3
2256118396,Abdel Magid Hamouda,51,3
1397713765,K. Al-Khalifa,51,3
7535677,I. Galazzo,52,7
47252797,G. Menegaz,52,7
2066096280,P. Radeva,52,7
2128433007,Steffen E. Petersen,52,7
1416582394,Z. Raisi-Estabragh,52,7
2364820,K. Lekadir,52,7
2073905807,Ahmed M. A. Salih,52,7
152378504,Michael R. King,53,2
2337343124,ChatGPT,53,2
120187198,Byron Crowe,54,3
8650106,Zahir Kanjee,54,3
48883481,A. Rodman,54,3
30819540,J. Ke,55,11
2169801312,Razan Zatarah,55,11
15692126,Rachel S. Hicklen,55,11
2220435284,Shai Waldrip,55,11
1716546,Haobo Ma,55,11
2145841875,Lama Moukheiber,55,11
2731090,P. Mathur,55,11
2139921488,M. Moukheiber,55,11
1717205287,A. Khanna,55,11
6878211,L. Nazer,55,11
2114905585,D. Moukheiber,55,11
2182079774,Bangul Khan,56,7
49596260,Surinder Kumar,56,7
2036663643,Hajira Fatima,56,7
2205182276,Saad Abdullah,56,7
2407073825,A. Hanan,56,7
2143613791,A. Qureshi,56,7
50877934,J. Hussain,56,7
2286055296,Thomas H. Davenport,57,4
2195713700,Yogesh K. Dwivedi,57,4
2260481649,Niki Panteli,57,4
1774804,N. Kshetri,57,4
1781819,G. Salvendy,58,26
34851433,Sean McGregor,58,26
2321620228,Keri Grieman,58,26
2112668,Constantinos K. Coursaris,58,26
1769316,Ivan I. Garibay,58,26
144018558,M. Antona,58,26
1404481474,M. López-González,58,26
1685903,C. Stephanidis,58,26
2155782652,Wei Xu,58,26
1733749,W. Karwowski,58,26
3244136,Joseph T. Kider,58,26
1771117,M. Jirotka,58,26
2290342160,Anja Bodenschatz,58,26
2125543425,Ozlem Ozmen Garibay,58,26
15681144,John C. Havens,58,26
1745229,Hernisa Kacorri,58,26
2351064307,Sean Koon,58,26
1740403,B. Shneiderman,58,26
2139983893,Christina Strobel,58,26
2911375,Brent D. Winslow,58,26
2135685353,C. Ten Holter,58,26
35145855,S. Fiore,58,26
2478310,J. Konstan,58,26
51301693,Gregory Falco,58,26
1451703298,I. Maifeld-Carucci,58,26
2525289,S. Andolina,58,26
2204252078,Dennis Bruemmer,59,6
2140404141,Fatima Rodriguez,59,6
4796976,E. V. Van Iterson,59,6
2275501436,Luke Laffin,59,6
3914102,Ashish Sarraju,59,6
4159243,L. Cho,59,6
2198765822,Nafiseh Ghaffar Nia,60,3
144288618,A. Nasab,60,3
8307959,E. Kaplanoğlu,60,3
2225325036,Javier De-Moreta-Llovet,61,4
2224113717,Mario González-Rodríguez,61,4
1410071097,Patricia Acosta-Vargas,61,4
2225364164,Lena Ivannova Ruiz-Rojas,61,4
2118689474,Zeqi Zhang,62,4
2105731841,Bifei Mao,62,4
2115585545,X. Yao,62,4
15913738,Changwu Huang,62,4
73758213,Praveenkumar Vaidya,63,17
2402428563,Ting Wang,63,17
75067375,Daniel A. Agbaji,63,17
2376876715,J. Alhassan,63,17
2211498935,Lydia Ogbadu-Oladapo,63,17
30626793,Aishwarya Srivastava,63,17
2241889653,Sravya Uppala,63,17
143787727,Sakib Shahriar,63,17
151349904,Solomon Tijani,63,17
2241896120,Chalermchai Oak Pohboon,63,17
2221218808,Sai Priya Tummuru,63,17
66673215,Brady D. Lund,63,17
2212887866,Nishith Reddy Mannuru,63,17
2237238712,S. Saurav,63,17
2209524983,Z. A. Teel,63,17
2241892110,Raana Kousari,63,17
2241896550,JaKLyn Galley,63,17
2109834922,Manjul Gupta,64,2
2424691,P. Mikalef,64,2
101331070,Ella Glikson,65,2
2696361,A. Woolley,65,2
2243580629,Anil V. Parwani,66,2
2243313274,Saba Shafi,66,2
2220253458,Leonardo Banh,67,2
144015598,G. Strobel,67,2
144121289,N. Patel,68,2
80470531,M. Dave,68,2
2110751949,Haotian Yu,69,2
152699208,Yunyun Guo,69,2
2079500287,Andreas Sesing,70,8
143797080,H. Hermanns,70,8
34390902,Lena Kästner,70,8
32622348,Timo Speith,70,8
144311915,Kevin Baum,70,8
2084330522,Eva Schmidt,70,8
38229622,Markus Langer,70,8
2064548667,Daniel Oster,70,8
2171431,B. Arezoo,71,3
2679144,Mohsen Soori,71,3
2105131662,Roza Dastres,71,3
2646713,A. Rahmim,72,4
39060495,T. Bradshaw,72,4
2210280393,Zachary Huemann,72,4
47756385,Junjie Hu,72,4
143649421,Andrew Beam,73,3
2804918,M. Ghassemi,73,3
1404268029,Luke Oakden-Rayner,73,3
1850516652,Marium Malik,74,4
2295101258,M. Tariq,74,4
2134807434,Maira Kamran,74,4
143750192,M.R Naqvi,74,4
41019599,F. F. Nerini,75,10
2622491,Hossein Azizpour,75,10
122252143,Anna Felländer,75,10
2011933,Max Tegmark,75,10
39799707,Iolanda Leite,75,10
34642801,S. Langhans,75,10
2307176652,Ricardo Vinuesa,75,10
2599601,Madeline Balaam,75,10
1716665,Virginia Dignum,75,10
6126354,S. Domisch,75,10
3074222,A. Schepman,76,6
2072226241,Feridun Kaya,76,6
34909038,F. Aydın,76,6
2195204506,Okan Yeti̇şensoy,76,6
2221027869,Meva Demir Kaya,76,6
2492734,P. Rodway,76,6
5777361,J. Drazen,77,2
4815642,C. Haug,77,2
2240275731,Wei Gao,78,3
2146968880,Samuel A. Solomon,78,3
40796499,Changhao Xu,78,3
113628130,Eva T. Szodorai,79,2
2280222939,Gilles E. Gignac,79,2
2117540619,D. Ng,80,3
9088872,Jiahong Su,80,3
120068783,S. K. Chu,80,3
2729443,Sebastian Raisch,81,2
90481203,Sebastian Krakowski,81,2
14838210,Zhiping Mao,82,9
32526075,Xuhui Meng,82,9
118188801,Sifan Wang,82,9
2145494483,Liu Yang,82,9
2149373363,Lu Lu,82,9
145401977,M. Raissi,82,9
3439407,I. Kevrekidis,82,9
3410970,P. Perdikaris,82,9
1720124,G. Karniadakis,82,9
4565995,Kashif Rasul,83,3
145642373,Han Xiao,83,3
2742129,Roland Vollgraf,83,3
143728483,A. Galstyan,84,5
51997673,Ninareh Mehrabi,84,5
1782658,Kristina Lerman,84,5
2775559,Fred Morstatter,84,5
51884035,N. Saxena,84,5
3351164,Been Kim,85,2
1388372395,F. Doshi-Velez,85,2
1756344,T. Baltrušaitis,86,3
118242121,Chaitanya Ahuja,86,3
49933077,Louis-philippe Morency,86,3
1723945,Vitaly Shmatikov,87,4
34828439,M. Stronati,87,4
3469125,Congzheng Song,87,4
2520493,R. Shokri,87,4
2183294,W. Woo,88,6
3008587,Xingjian Shi,88,6
49528584,Hao Wang,88,6
1739816,D. Yeung,88,6
2192200,Zhourong Chen,88,6
145771919,W. Wong,88,6
36203548,N. Nathani,89,2
2302607913,Abhishek Singh,89,2
52200573,V. Michel,90,17
1797840,Alexandre Gramfort,90,17
8493461,B. Thirion,90,17
27257992,Mathieu Blondel,90,17
39571582,Ron J. Weiss,90,17
1710398,E. Duchesnay,90,17
2958756,O. Grisel,90,17
2423884,M. Brucher,90,17
2780213,P. Prettenhofer,90,17
2067827437,Ron Weiss,90,17
2081469,J. Vanderplas,90,17
2570016,Fabian Pedregosa,90,17
35243423,M. Perrot,90,17
144720379,Alexandre Passos,90,17
1881041,Gilles Louppe,90,17
3025780,G. Varoquaux,90,17
3084321,D. Cournapeau,90,17
2259683,E. Duflo,91,7
144613163,Christian Hansen,91,7
145607066,J. Robins,91,7
88741890,Mert Demirer,91,7
3646527,W. Newey,91,7
26331346,V. Chernozhukov,91,7
88741529,D. Chetverikov,91,7
2208742466,R. Klén,92,3
5303884,J. Teuho,92,3
1579855258,O. Rainio,92,3
46216076,Bradley C. Boehmke,93,2
35664117,Brandon M. Greenwell,93,2
9583743,Maria Ruiperez González,94,19
32830771,E. Ribeiro,94,19
7549589,Jorge Mendes de Jesus,94,19
2228185935,Shangguan Wei,94,19
49399380,N. Batjes,94,19
3018223,X. Geng,94,19
9030720,Aleksandar Blagotić,94,19
145028966,R. MacMillan,94,19
145253407,G. Heuvelink,94,19
2924968,Ichsani Wheeler,94,19
2146245,S. Mantel,94,19
145669099,M. Guevara,94,19
3376186,Marvin N. Wright,94,19
1402912902,B. Bauer-Marschallinger,94,19
2856207,T. Hengl,94,19
30504500,M. Kilibarda,94,19
145632581,R. Vargas,94,19
4953836,B. Kempen,94,19
100653750,J. Leenaars,94,19
2066277988,T. Mitchell,95,2
1694621,Michael I. Jordan,95,2
144108062,Jasper Snoek,96,10
1740145,V. Lempitsky,96,10
1777528,H. Larochelle,96,10
2780075,Hana Ajakan,96,10
1722180,Ryan P. Adams,96,10
2825246,Yaroslav Ganin,96,10
2482151,François Laviolette,96,10
145754674,E. Ustinova,96,10
31580144,Pascal Germain,96,10
143858557,M. Marchand,96,10
2784955,J. Nocedal,97,7
2198436,Frank E. Curtis,97,7
1711231,M. Smelyanskiy,97,7
2205699,Dheevatsa Mudigere,97,7
144669504,P. T. P. Tang,97,7
2844898,N. Keskar,97,7
52184096,L. Bottou,97,7
1743065,A. Shami,98,2
1624030637,Li Yang,98,2
1697867,S. Kotsiantis,99,3
1582428254,Pantelis Linardatos,99,3
1753333150,Vasilis Papastefanopoulos,99,3
145708428,D. Kutra,100,19
3190177,A. Kreshuk,100,19
2699111,Jaime I. Cervantes,100,19
145486652,C. Straehle,100,19
47829712,Kemal Eren,100,19
1708103,U. Köthe,100,19
67091521,A. Wolny,100,19
2066522012,Thorben Kroeger,100,19
2057581,Carsten Haubold,100,19
48275624,S. Berg,100,19
46478540,T. Beier,100,19
88997220,M. Rudy,100,19
1397152727,Fynn Beuttenmueller,100,19
2834950,Bernhard X. Kausler,100,19
1725192,Martin Schiegg,100,19
144560453,J. Ales,100,19
2111387698,Chong Zhang,100,19
1685187,F. Hamprecht,100,19
1968352,Buote Xu,100,19
2527511,H. Cartwright,101,5
3300287,K. Butler,101,5
144485183,A. Walsh,101,5
48592354,D. Davies,101,5
2385206,O. Isayev,101,5
1829456,Y. Lei,102,6
145720325,A. Nandi,102,6
2144793979,Xinwei Jiang,102,6
2118581438,Bin Yang,102,6
2217450625,Naipeng Li,102,6
46691607,Feng Jia,102,6
144865353,B. Pang,103,3
145810617,Lillian Lee,103,3
2066721,Shivakumar Vaithyanathan,103,3
2276425205,Ilan Price,104,12
2114860628,Jacklynn Stott,104,12
2276424339,A. El-Kadi,104,12
2266396481,Matthew Willson,104,12
2266459752,Remi Lam,104,12
2266397148,Alvaro Sanchez-Gonzalez,104,12
2266458515,Ferran Alet,104,12
23988602,T. Ewalds,104,12
2054134761,Tom R. Andersson,104,12
2333886808,Dominic Masters,104,12
2276486102,Shakir Mohamed,104,12
2265552107,Peter W. Battaglia,104,12
144875384,B. R. Noack,105,3
1802604,P. Koumoutsakos,105,3
3083169,S. Brunton,105,3
1800681,Alberto Maria Segre,106,2
1744109,S. Salzberg,106,2
1401829700,Shai Ben-David,107,2
1389955537,S. Shalev-Shwartz,107,2
1718150,J. Stainer,108,4
9623412,E. Mhamdi,108,4
3094352,Peva Blanchard,108,4
1727558,R. Guerraoui,108,4
1736370,D. Koller,109,2
50785579,N. Friedman,109,2
8230559,Yongxin Tong,110,4
11573257,Tianjian Chen,110,4
153096457,Qiang Yang,110,4
1614034792,Yang Liu,110,4
1721991,E. Rosten,111,2
144418842,T. Drummond,111,2
2108473999,Yupeng Zhang,112,2
1773836,Payman Mohassel,112,2
50881145,Lewis Moffat,113,4
2118729790,David T. Jones,113,4
2262107,S. Kandathil,113,4
36526409,Joe G. Greener,113,4
2087620751,Bahzad Charbuty,114,2
35323115,A. Abdulazeez,114,2
3926122,Shanrong Zhao,115,11
34243620,Parantu K. Shah,115,11
144357385,M. Spitzer,115,11
1927408,P. Czodrowski,115,11
1705442,A. Madabhushi,115,11
144312222,I. Dunham,115,11
2166424886,George Lee,115,11
3793520,J. Vamathevan,115,11
2185912448,Bin Li,115,11
2064181672,Edgardo Ferran,115,11
47420092,Dominic Clark,115,11
3012649,Christian Janiesch,116,3
30004936,K. Heinrich,116,3
2148733,Patrick Zschech,116,3
1824816,E. Shmueli,117,2
2130148626,Dana Pessach,117,2
2143948699,Wantae Kim,118,13
145230191,Raghav Shroff,118,13
3210657,A. Ellington,118,13
47896740,Hongyuan Lu,118,13
1581626498,Natalie J. Czarnecki,118,13
2133560828,Daniel J. Acosta,118,13
2133153248,Hannah O. Cole,118,13
146482230,Daniel J. Diaz,118,13
2152822214,Yan Zhang,118,13
4805394,Nathaniel A. Lynd,118,13
2133614006,Brad Alexander,118,13
48532409,H. Alper,118,13
11308819,Congzhi Zhu,118,13
3375011,P. Busato,119,5
3201660,D. Moshou,119,5
2345652,D. Bochtis,119,5
145802955,S. Pearson,119,5
2752858,Konstantinos G. Liakos,119,5
2247411478,Carl E. Rasmussen,120,2
2248834664,Christopher K. I. Williams,120,2
2145962665,Minjie Li,121,4
2111608481,Wencong Lu,121,4
2212548000,Xiaobo Ji,121,4
2046108691,Pengcheng Xu,121,4
3913651,N. Yardimci,122,7
143746845,Xing Lin,122,7
48156295,Y. Rivenson,122,7
2146359,M. Jarrahi,122,7
5602194,Yilin Luo,122,7
2660014,A. Ozcan,122,7
4901769,Muhammed Veli,122,7
2257229905,Stephan Hoyer,123,6
2078196952,Ayya Alieva,123,6
36397553,M. Brenner,123,6
2119124568,Jamie A. Smith,123,6
2274199111,Qing Wang,123,6
40833997,Dmitrii Kochkov,123,6
2162220859,Saifur Rahman,124,4
29413196,James Jin Kang,124,4
2215360053,Jingwen Zhou,124,4
2143532704,Qi An,124,4
1767709,Alexey Radul,125,4
1700974,Barak A. Pearlmutter,125,4
1737754,J. Siskind,125,4
1739503,A. G. Baydin,125,4
2238323908,Binny S,126,5
2181974014,Nithin Raj,126,5
2181966147,Abhishek V A,126,5
2181972083,Vishal Thomas,126,5
2181972275,Johan T R,126,5
145666101,Gustavo E. A. P. A. Batista,127,3
1793286,R. Prati,127,3
1737677,M. C. Monard,127,3
2077989,Rahul C. Deo,128,1
143724861,Daniel J. Hsu,129,4
143791100,Siyuan Ma,129,4
151213231,Soumik Mandal,129,4
145520115,Mikhail Belkin,129,4
2262405,Shobha Venkataraman,130,6
2713842,Brian Knott,130,6
3407874,Mark Ibrahim,130,6
144479015,Awni Y. Hannun,130,6
2264597,Shubho Sengupta,130,6
1803520,L. Maaten,130,6
1691955,Eyke Hüllermeier,131,2
3249834,W. Waegeman,131,2
151489878,Lesia Semenova,132,5
2146285954,Haiyang Huang,132,5
2143786389,Zhi Chen,132,5
48395540,C. Rudin,132,5
1750932565,Chudi Zhong,132,5
2087046300,A. Sagingalieva,133,5
2214719204,Arsenii Senokosov,133,5
2202522018,A. Melnikov,133,5
2225988607,Basil Kyriacou,133,5
2276611349,Alexander Sedykh,133,5
2149390974,Jonathan Schmidt,134,4
143837407,Mário R. G. Marques,134,4
5517714,S. Botti,134,4
2342521061,Miguel A. L. Marques,134,4
1969352,Jeonghwan Gwak,135,3
2837279,Jaeyong Kang,135,3
48740398,Z. Ullah,135,3
2192840743,M. Cerezo,136,5
2343654,Hsin-Yuan Huang,136,5
50721537,Patrick J. Coles,136,5
102620709,Guillaume Verdon,136,5
49556529,L. Cincio,136,5
26981228,T. Fadason,137,4
1395754308,J. O’Sullivan,137,4
2173960876,N. Pudjihartono,137,4
2121964257,A. Kempa-Liehr,137,4
1402123073,Á. Fernández-Leal,138,5
1403863088,José Bobes-Bascarán,138,5
1402122878,E. Mosqueira-Rey,138,5
1403901547,David Alonso-Ríos,138,5
1401777431,Elena Hernández-Pereira,138,5
2114292098,Hongqiang Ren,139,7
39055212,Jiawei Wang,139,7
2155922215,Lin Ye,139,7
2143951123,Xiao Yang,139,7
2241941714,Linyu Zhang,139,7
1405970378,Mengyuan Zhu,139,7
2162049908,Bin Wu,139,7
2136371907,Sebastian Nilsson,140,7
2056781762,Rik Sarkar,140,7
35806328,Benedek Rozemberczki,140,7
2058604454,Lauren Watson,140,7
2820299,Hao-Tsung Yang,140,7
2056355686,P. Bayer,140,7
104031520,Oliver Kiss,140,7
1687701,A. Joseph,141,5
39743720,B. Nelson,141,5
50055322,Ling Huang,141,5
2064046776,Benjamin I. P. Rubinstein,141,5
1787610,J. D. Tygar,141,5
33791144,D. V. Carvalho,142,3
3698192,Jaime S. Cardoso,142,3
35153466,E. M. Pereira,142,3
1944680782,Thomas van Klompenburg,143,3
2805164,A. Kassahun,143,3
3213443,C. Catal,143,3
145229121,Chandan Singh,144,5
2116415778,Bin Yu,144,5
19225295,Karl Kumbier,144,5
144585578,W. James Murdoch,144,5
1405625449,R. Abbasi-Asl,144,5
1683268,C. Siew,145,3
145678691,G. Huang,145,3
50736254,Qin-Yu Zhu,145,3
7631063,Stefan Chmiela,146,8
10667063,H. Sauceda,146,8
5667638,I. Poltavsky,146,8
33075217,Kristof T. Schütt,146,8
5742764,M. Gastegger,146,8
145034054,K. Müller,146,8
2462983,A. Tkatchenko,146,8
9914431,Oliver T. Unke,146,8
1682058,H. Zhang,147,6
2068236437,Li-Dong Xiong,147,6
2109243152,Xiuyun Chen,147,6
153171583,Jia Wu,147,6
48136123,S. Deng,147,6
1878461,Hang Lei,147,6
1412407676,M. Fadhel,148,10
145013346,Y. Duan,148,10
1754598,Jinglan Zhang,148,10
1410016448,O. Al-Shamma,148,10
2146732191,José I. Santamaría,148,10
1409267833,Ayad Al-dujaili,148,10
144121680,Laith Farhan,148,10
2281247548,Laith Alzubaidi,148,10
1412958882,Muthana Al-Amidie,148,10
2073994643,A. Humaidi,148,10
152772922,Ludwig Schmidt,149,5
17775913,Aleksandar Makelov,149,5
143826246,A. Ma̧dry,149,5
2869958,Adrian Vladu,149,5
2754804,Dimitris Tsipras,149,5
1725285,T. Khoshgoftaar,150,3
2213731536,Justin M. Johnson,150,3
150064574,Connor Shorten,150,3
2681954,Y. Gal,151,3
47645184,Alex Kendall,151,3
1744700,Zoubin Ghahramani,151,3
123637526,B. van Ginneken,152,79
145388932,J. Laak,152,79
145774206,Seyed-Ahmad Ahmadi,152,79
1399194029,Hady Ahmady Phoulady,152,79
8038506,B. Ginneken,152,79
2363385063,Jeroen A. W. M. van der Laak,152,79
145101451,A. Setio,152,79
9956969,Matt Berseth,152,79
2552871,Elia Bruni,152,79
1399194027,Bharti Mungal,152,79
2071061,Leena Latonen,152,79
2111244067,Dayong Wang,152,79
9560760,Oscar G. F. Geessink,152,79
133700412,Babak Ehteshami Bejnordi,152,79
2057470566,A. George,152,79
37793573,M. Hermsen,152,79
2425520,P. Hufnagl,152,79
1399194046,Paul Johannes van Diest,152,79
3556525,F. Beca,152,79
145653419,C. Hass,152,79
3049749,Thijs Kooi,152,79
2556428,A. Khosla,152,79
3422275,Rishab Gargeya,152,79
7219708,Quirine F. Manson,152,79
11992047,V. Khvatkov,152,79
143613202,F. Ciompi,152,79
2708651,P. Bult,152,79
2469581,Mohsen Ghafoorian,152,79
38931171,S. Demirci,152,79
1745574,N. Karssemeijer,152,79
34262128,Mira Valkonen,152,79
30740587,Rui Venâncio,152,79
50028365,M. Veta,152,79
145600181,I. Serrano,152,79
1742773,Daniel Racoceanu,152,79
2229652,N. Rajpoot,152,79
3049234,K. Sirinukunwattana,152,79
1762919,Quanzheng Li,152,79
1714602,P. Heng,152,79
2309470915,N. Stathonikos,152,79
46894050,M. Shaban,152,79
48561119,Humayun Irshad,152,79
39412069,Y. Tsang,152,79
1398036218,Mustafa Ümit Öner,152,79
2095652,Andrew H. Beck,152,79
32638887,A. Vylegzhanin,152,79
134488174,M. V. van Dijk,152,79
1398297580,M. Fernández-Carrobles,152,79
3277637,Huangjing Lin,152,79
1949614,P. Ruusuvuori,152,79
2074828638,Quincy Wong,152,79
145587209,N. Navab,152,79
2954103,B. Bejnordi,152,79
101903368,R. Cetin-Atalay,152,79
40031925,Oren Z. Kraus,152,79
1915922,Ruqayya Awan,152,79
40153228,Aoxiao Zhong,152,79
1877512,Fausto Milletarì,152,79
36057816,Kaisa Liimatainen,152,79
35532030,S. Seno,152,79
22699273,V. Liauchuk,152,79
2149050162,Hao Chen,152,79
145959882,G. Litjens,152,79
66191732,O. Deniz,152,79
2824435,K. Kartasalo,152,79
35647880,Q. Dou,152,79
145395725,U. Halici,152,79
35009507,H. Matsuda,152,79
3098247,Shadi Albarqouni,152,79
145382775,M. Balkenhol,152,79
145554191,David Tellez,152,79
144085811,C. I. Sánchez,152,79
117276028,Seiryo Watanabe,152,79
3048811,Y. Takenaka,152,79
144923641,G. Bueno,152,79
144427518,V. Kovalev,152,79
36460089,A. Kalinovsky,152,79
150138704,Jonas Annuscheit,152,79
3493677,Talha Qaiser,152,79
1728382,Joachim Denzler,153,7
1764912,Prabhat,153,7
116377499,N. Carvalhais,153,7
2530948,M. Reichstein,153,7
121696502,B. Stevens,153,7
1397959153,Gustau Camps-Valls,153,7
95799904,M. Jung,153,7
1748808,Xindong Wu,154,3
51132438,Shou-tao Xu,154,3
33698309,Zhong-Qiu Zhao,154,3
1764301,A. Kamilaris,155,2
1398263014,F. Prenafeta-Boldú,155,2
3046313,M. Salathé,156,3
2068146094,David P. Hughes,156,3
24178944,S. Mohanty,156,3
1811430,Subhashini Venugopalan,157,15
3423678,R. Kim,157,15
47191829,D. Webster,157,15
49506408,L. Peng,157,15
2035210,R. Raman,157,15
10688956,T. Madams,157,15
2057376568,Philip Nelson,157,15
2229081,Marc Coram,157,15
3236386,Varun Gulshan,157,15
5791678,J. Mega,157,15
2924473,Martin C. Stumpe,157,15
50162175,Jorge A Cuadros,157,15
50484974,Arunachalam Narayanaswamy,157,15
10777941,Kasumi Widner,157,15
97874426,Derek J. Wu,157,15
2343609447,Xingbang Hao,158,3
8273966,Guigang Zhang,158,3
2118869556,Shang Ma,158,3
144914140,Hao Su,159,5
2216377,Kaichun Mo,159,5
47782132,L. Yi,159,5
144329939,C. Qi,159,5
51352814,L. Guibas,159,5
2421012,G. Zhong,160,3
145429878,Hui Yu,160,3
4427645,Zhaoyang Niu,160,3
1750924,Demetri Terzopoulos,161,6
29905643,F. Porikli,161,6
2164604,Shervin Minaee,161,6
30567641,N. Kehtarnavaz,161,6
143767945,A. Plaza,161,6
1692688,Yuri Boykov,161,6
150282231,R. Ragotte,162,22
2168033577,P. J. Leung,162,22
6135880,A. Bera,162,22
2118773845,D. Baker,162,22
2067573099,H. Bai,162,22
2160034551,N. Bennett,162,22
3175827,I. Anishchenko,162,22
2163188451,N. Bethel,162,22
5198610,B. Koepnick,162,22
3802539,D. Tischer,162,22
8672839,A. Courbet,162,22
35318911,J. Dauparas,162,22
3741725,L. Milles,162,22
2063965257,A. Kang,162,22
2143533108,F. Chan,162,22
2290127622,H. Nguyen,162,22
14938784,S. Pellock,162,22
12909814,N. King,162,22
5517739,T. Huddy,162,22
50616282,B. Wicky,162,22
6126402,B. Sankaran,162,22
118290811,R. D. de Haas,162,22
2318564,G. Forestier,163,5
145344693,Pierre-Alain Muller,163,5
152947675,J. Weber,163,5
19302914,Hassan Ismail Fawaz,163,5
3482237,L. Idoumghar,163,5
2268315391,Gowoon Cheon,164,6
2268751984,Simon Batzner,164,6
8132903,E. D. Cubuk,164,6
7995028,M. Aykol,164,6
2601641,S. Schoenholz,164,6
1411034322,Amil Merchant,164,6
1806369,Eftychios E. Protopapadakis,165,4
120205775,N. Doulamis,165,4
2594647,A. Voulodimos,165,4
1746705,A. Doulamis,165,4
47079359,Ananya Ganesh,166,3
2268272,Emma Strubell,166,3
143753639,A. McCallum,166,3
30043065,Aarti Bagul,167,12
4204731,M. Lungren,167,12
145951921,Brandon Yang,167,12
15069782,Tony Duan,167,12
2706258,Pranav Rajpurkar,167,12
2356307,C. Langlotz,167,12
34699434,A. Ng,167,12
29972904,Kaylie Zhu,167,12
51235411,D. Ding,167,12
3474704,K. Shpanskaya,167,12
46559852,J. Irvin,167,12
3776937,Hershel Mehta,167,12
2676247,Mang Ye,168,6
145406421,T. Xiang,168,6
1741126,S. Hoi,168,6
144082425,Ling Shao,168,6
2004689620,Gaojie Lin,168,6
145953515,Jianbing Shen,168,6
10662951,V. Khrulkov,169,4
102481418,Yu. V. Gorishniy,169,4
143743802,Artem Babenko,169,4
2114431113,Ivan Rubachev,169,4
1736651,S. Levine,170,5
1689992,P. Abbeel,170,5
2587648,Tuomas Haarnoja,170,5
35499972,Aurick Zhou,170,5
46881670,Chelsea Finn,170,5
2345823,M. Tangermann,171,9
2106871731,Wolfram Burgard,171,9
1704186,L. Fiederer,171,9
144661829,F. Hutter,171,9
9948572,R. Schirrmeister,171,9
2607675,Katharina Eggensperger,171,9
2060551,Jost Tobias Springenberg,171,9
145928182,T. Ball,171,9
9936842,Martin Glasstetter,171,9
4220315,D. Klimstra,172,10
4703080,E. Brogi,172,10
151089695,Luke Geneslaw,172,10
34459632,Thomas J. Fuchs,172,10
30582790,V. Reuter,172,10
5024665,K. Busam,172,10
151250454,Vitor Werneck Krauss Silva,172,10
6806239,M. Hanna,172,10
9959596,Allen P. Miraflor,172,10
32589702,Gabriele Campanella,172,10
2101139,Amitai Armon,173,2
1411405900,Ravid Shwartz-Ziv,173,2
