source,target,source_name,target_name,weight
1404481474,1745229,M. López-González,Hernisa Kacorri,1
1451703298,1745229,I. Maifeld-Carucci,Hernisa Kacorri,1
1745229,34851433,Hernisa Kacorri,Sean McGregor,1
1745229,1781819,Hernisa Kacorri,G. Salvendy,1
1740403,1745229,B. Shneiderman,Hernisa Kacorri,1
1685903,1745229,C. Stephanidis,Hernisa Kacorri,1
1745229,2139983893,Hernisa Kacorri,Christina Strobel,1
1745229,2135685353,Hernisa Kacorri,C. Ten Holter,1
1745229,2155782652,Hernisa Kacorri,Wei Xu,1
1733749,3244136,W. Karwowski,Joseph T. Kider,1
1733749,2478310,W. Karwowski,J. Konstan,1
1733749,2351064307,W. Karwowski,Sean Koon,1
1404481474,1733749,M. López-González,W. Karwowski,1
1451703298,1733749,I. Maifeld-Carucci,W. Karwowski,1
1733749,34851433,W. Karwowski,Sean McGregor,1
1733749,1781819,W. Karwowski,G. Salvendy,1
1733749,1740403,W. Karwowski,B. Shneiderman,1
1685903,1733749,C. Stephanidis,W. Karwowski,1
1733749,2139983893,W. Karwowski,Christina Strobel,1
1733749,2135685353,W. Karwowski,C. Ten Holter,1
1733749,2155782652,W. Karwowski,Wei Xu,1
2478310,3244136,J. Konstan,Joseph T. Kider,1
2351064307,3244136,Sean Koon,Joseph T. Kider,1
1404481474,3244136,M. López-González,Joseph T. Kider,1
1451703298,3244136,I. Maifeld-Carucci,Joseph T. Kider,1
3244136,34851433,Joseph T. Kider,Sean McGregor,1
1781819,3244136,G. Salvendy,Joseph T. Kider,1
1740403,3244136,B. Shneiderman,Joseph T. Kider,1
1685903,3244136,C. Stephanidis,Joseph T. Kider,1
2139983893,3244136,Christina Strobel,Joseph T. Kider,1
2135685353,3244136,C. Ten Holter,Joseph T. Kider,1
2155782652,3244136,Wei Xu,Joseph T. Kider,1
2351064307,2478310,Sean Koon,J. Konstan,1
1404481474,2478310,M. López-González,J. Konstan,1
1451703298,2478310,I. Maifeld-Carucci,J. Konstan,1
2478310,34851433,J. Konstan,Sean McGregor,1
1781819,2478310,G. Salvendy,J. Konstan,1
1740403,2478310,B. Shneiderman,J. Konstan,1
1685903,2478310,C. Stephanidis,J. Konstan,1
2139983893,2478310,Christina Strobel,J. Konstan,1
2135685353,2478310,C. Ten Holter,J. Konstan,1
2155782652,2478310,Wei Xu,J. Konstan,1
1404481474,2351064307,M. López-González,Sean Koon,1
1451703298,2351064307,I. Maifeld-Carucci,Sean Koon,1
2351064307,34851433,Sean Koon,Sean McGregor,1
1781819,2351064307,G. Salvendy,Sean Koon,1
1740403,2351064307,B. Shneiderman,Sean Koon,1
1685903,2351064307,C. Stephanidis,Sean Koon,1
2139983893,2351064307,Christina Strobel,Sean Koon,1
2135685353,2351064307,C. Ten Holter,Sean Koon,1
2155782652,2351064307,Wei Xu,Sean Koon,1
1404481474,1451703298,M. López-González,I. Maifeld-Carucci,1
1404481474,34851433,M. López-González,Sean McGregor,1
1404481474,1781819,M. López-González,G. Salvendy,1
1404481474,1740403,M. López-González,B. Shneiderman,1
1404481474,1685903,M. López-González,C. Stephanidis,1
1404481474,2139983893,M. López-González,Christina Strobel,1
1404481474,2135685353,M. López-González,C. Ten Holter,1
1404481474,2155782652,M. López-González,Wei Xu,1
1451703298,34851433,I. Maifeld-Carucci,Sean McGregor,1
1451703298,1781819,I. Maifeld-Carucci,G. Salvendy,1
1451703298,1740403,I. Maifeld-Carucci,B. Shneiderman,1
1451703298,1685903,I. Maifeld-Carucci,C. Stephanidis,1
1451703298,2139983893,I. Maifeld-Carucci,Christina Strobel,1
1451703298,2135685353,I. Maifeld-Carucci,C. Ten Holter,1
1451703298,2155782652,I. Maifeld-Carucci,Wei Xu,1
1781819,34851433,G. Salvendy,Sean McGregor,1
1740403,34851433,B. Shneiderman,Sean McGregor,1
1685903,34851433,C. Stephanidis,Sean McGregor,1
2139983893,34851433,Christina Strobel,Sean McGregor,1
2135685353,34851433,C. Ten Holter,Sean McGregor,1
2155782652,34851433,Wei Xu,Sean McGregor,1
1740403,1781819,B. Shneiderman,G. Salvendy,1
1685903,1781819,C. Stephanidis,G. Salvendy,1
1781819,2139983893,G. Salvendy,Christina Strobel,1
1781819,2135685353,G. Salvendy,C. Ten Holter,1
1781819,2155782652,G. Salvendy,Wei Xu,1
1685903,1740403,C. Stephanidis,B. Shneiderman,1
1740403,2139983893,B. Shneiderman,Christina Strobel,1
1740403,2135685353,B. Shneiderman,C. Ten Holter,1
1740403,2155782652,B. Shneiderman,Wei Xu,1
1685903,2139983893,C. Stephanidis,Christina Strobel,1
1685903,2135685353,C. Stephanidis,C. Ten Holter,1
1685903,2155782652,C. Stephanidis,Wei Xu,1
2135685353,2139983893,C. Ten Holter,Christina Strobel,1
2139983893,2155782652,Christina Strobel,Wei Xu,1
2135685353,2155782652,C. Ten Holter,Wei Xu,1
2204252078,3914102,Dennis Bruemmer,Ashish Sarraju,1
3914102,4796976,Ashish Sarraju,E. V. Van Iterson,1
3914102,4159243,Ashish Sarraju,L. Cho,1
2140404141,3914102,Fatima Rodriguez,Ashish Sarraju,1
2275501436,3914102,Luke Laffin,Ashish Sarraju,1
2204252078,4796976,Dennis Bruemmer,E. V. Van Iterson,1
2204252078,4159243,Dennis Bruemmer,L. Cho,1
2140404141,2204252078,Fatima Rodriguez,Dennis Bruemmer,1
2204252078,2275501436,Dennis Bruemmer,Luke Laffin,1
4159243,4796976,L. Cho,E. V. Van Iterson,1
2140404141,4796976,Fatima Rodriguez,E. V. Van Iterson,1
2275501436,4796976,Luke Laffin,E. V. Van Iterson,1
2140404141,4159243,Fatima Rodriguez,L. Cho,1
2275501436,4159243,Luke Laffin,L. Cho,1
2140404141,2275501436,Fatima Rodriguez,Luke Laffin,1
2198765822,8307959,Nafiseh Ghaffar Nia,E. Kaplanoğlu,1
144288618,2198765822,A. Nasab,Nafiseh Ghaffar Nia,1
144288618,8307959,A. Nasab,E. Kaplanoğlu,1
1410071097,2225364164,Patricia Acosta-Vargas,Lena Ivannova Ruiz-Rojas,1
2225325036,2225364164,Javier De-Moreta-Llovet,Lena Ivannova Ruiz-Rojas,1
2224113717,2225364164,Mario González-Rodríguez,Lena Ivannova Ruiz-Rojas,1
1410071097,2225325036,Patricia Acosta-Vargas,Javier De-Moreta-Llovet,1
1410071097,2224113717,Patricia Acosta-Vargas,Mario González-Rodríguez,1
2224113717,2225325036,Mario González-Rodríguez,Javier De-Moreta-Llovet,1
15913738,2118689474,Changwu Huang,Zeqi Zhang,1
15913738,2105731841,Changwu Huang,Bifei Mao,1
15913738,2115585545,Changwu Huang,X. Yao,1
2105731841,2118689474,Bifei Mao,Zeqi Zhang,1
2115585545,2118689474,X. Yao,Zeqi Zhang,1
2105731841,2115585545,Bifei Mao,X. Yao,1
143787727,2212887866,Sakib Shahriar,Nishith Reddy Mannuru,1
2209524983,2212887866,Z. A. Teel,Nishith Reddy Mannuru,1
2212887866,2402428563,Nishith Reddy Mannuru,Ting Wang,1
2212887866,66673215,Nishith Reddy Mannuru,Brady D. Lund,1
151349904,2212887866,Solomon Tijani,Nishith Reddy Mannuru,1
2212887866,2241896120,Nishith Reddy Mannuru,Chalermchai Oak Pohboon,1
2212887866,75067375,Nishith Reddy Mannuru,Daniel A. Agbaji,1
2212887866,2376876715,Nishith Reddy Mannuru,J. Alhassan,1
2212887866,2241896550,Nishith Reddy Mannuru,JaKLyn Galley,1
2212887866,2241892110,Nishith Reddy Mannuru,Raana Kousari,1
2211498935,2212887866,Lydia Ogbadu-Oladapo,Nishith Reddy Mannuru,1
2212887866,2237238712,Nishith Reddy Mannuru,S. Saurav,1
2212887866,30626793,Nishith Reddy Mannuru,Aishwarya Srivastava,1
2212887866,2221218808,Nishith Reddy Mannuru,Sai Priya Tummuru,1
2212887866,2241889653,Nishith Reddy Mannuru,Sravya Uppala,1
2212887866,73758213,Nishith Reddy Mannuru,Praveenkumar Vaidya,1
143787727,2209524983,Sakib Shahriar,Z. A. Teel,1
143787727,2402428563,Sakib Shahriar,Ting Wang,1
143787727,66673215,Sakib Shahriar,Brady D. Lund,1
143787727,151349904,Sakib Shahriar,Solomon Tijani,1
143787727,2241896120,Sakib Shahriar,Chalermchai Oak Pohboon,1
143787727,75067375,Sakib Shahriar,Daniel A. Agbaji,1
143787727,2376876715,Sakib Shahriar,J. Alhassan,1
143787727,2241896550,Sakib Shahriar,JaKLyn Galley,1
143787727,2241892110,Sakib Shahriar,Raana Kousari,1
143787727,2211498935,Sakib Shahriar,Lydia Ogbadu-Oladapo,1
143787727,2237238712,Sakib Shahriar,S. Saurav,1
143787727,30626793,Sakib Shahriar,Aishwarya Srivastava,1
143787727,2221218808,Sakib Shahriar,Sai Priya Tummuru,1
143787727,2241889653,Sakib Shahriar,Sravya Uppala,1
143787727,73758213,Sakib Shahriar,Praveenkumar Vaidya,1
2209524983,2402428563,Z. A. Teel,Ting Wang,1
2209524983,66673215,Z. A. Teel,Brady D. Lund,1
151349904,2209524983,Solomon Tijani,Z. A. Teel,1
2209524983,2241896120,Z. A. Teel,Chalermchai Oak Pohboon,1
2209524983,75067375,Z. A. Teel,Daniel A. Agbaji,1
2209524983,2376876715,Z. A. Teel,J. Alhassan,1
2209524983,2241896550,Z. A. Teel,JaKLyn Galley,1
2209524983,2241892110,Z. A. Teel,Raana Kousari,1
2209524983,2211498935,Z. A. Teel,Lydia Ogbadu-Oladapo,1
2209524983,2237238712,Z. A. Teel,S. Saurav,1
2209524983,30626793,Z. A. Teel,Aishwarya Srivastava,1
2209524983,2221218808,Z. A. Teel,Sai Priya Tummuru,1
2209524983,2241889653,Z. A. Teel,Sravya Uppala,1
2209524983,73758213,Z. A. Teel,Praveenkumar Vaidya,1
2402428563,66673215,Ting Wang,Brady D. Lund,1
151349904,2402428563,Solomon Tijani,Ting Wang,1
2241896120,2402428563,Chalermchai Oak Pohboon,Ting Wang,1
2402428563,75067375,Ting Wang,Daniel A. Agbaji,1
2376876715,2402428563,J. Alhassan,Ting Wang,1
2241896550,2402428563,JaKLyn Galley,Ting Wang,1
2241892110,2402428563,Raana Kousari,Ting Wang,1
2211498935,2402428563,Lydia Ogbadu-Oladapo,Ting Wang,1
2237238712,2402428563,S. Saurav,Ting Wang,1
2402428563,30626793,Ting Wang,Aishwarya Srivastava,1
2221218808,2402428563,Sai Priya Tummuru,Ting Wang,1
2241889653,2402428563,Sravya Uppala,Ting Wang,1
2402428563,73758213,Ting Wang,Praveenkumar Vaidya,1
151349904,66673215,Solomon Tijani,Brady D. Lund,1
2241896120,66673215,Chalermchai Oak Pohboon,Brady D. Lund,1
66673215,75067375,Brady D. Lund,Daniel A. Agbaji,1
2376876715,66673215,J. Alhassan,Brady D. Lund,1
2241896550,66673215,JaKLyn Galley,Brady D. Lund,1
2241892110,66673215,Raana Kousari,Brady D. Lund,1
2211498935,66673215,Lydia Ogbadu-Oladapo,Brady D. Lund,1
2237238712,66673215,S. Saurav,Brady D. Lund,1
30626793,66673215,Aishwarya Srivastava,Brady D. Lund,1
2221218808,66673215,Sai Priya Tummuru,Brady D. Lund,1
2241889653,66673215,Sravya Uppala,Brady D. Lund,1
66673215,73758213,Brady D. Lund,Praveenkumar Vaidya,1
151349904,2241896120,Solomon Tijani,Chalermchai Oak Pohboon,1
151349904,75067375,Solomon Tijani,Daniel A. Agbaji,1
151349904,2376876715,Solomon Tijani,J. Alhassan,1
151349904,2241896550,Solomon Tijani,JaKLyn Galley,1
151349904,2241892110,Solomon Tijani,Raana Kousari,1
151349904,2211498935,Solomon Tijani,Lydia Ogbadu-Oladapo,1
151349904,2237238712,Solomon Tijani,S. Saurav,1
151349904,30626793,Solomon Tijani,Aishwarya Srivastava,1
151349904,2221218808,Solomon Tijani,Sai Priya Tummuru,1
151349904,2241889653,Solomon Tijani,Sravya Uppala,1
151349904,73758213,Solomon Tijani,Praveenkumar Vaidya,1
2241896120,75067375,Chalermchai Oak Pohboon,Daniel A. Agbaji,1
2241896120,2376876715,Chalermchai Oak Pohboon,J. Alhassan,1
2241896120,2241896550,Chalermchai Oak Pohboon,JaKLyn Galley,1
2241892110,2241896120,Raana Kousari,Chalermchai Oak Pohboon,1
2211498935,2241896120,Lydia Ogbadu-Oladapo,Chalermchai Oak Pohboon,1
2237238712,2241896120,S. Saurav,Chalermchai Oak Pohboon,1
2241896120,30626793,Chalermchai Oak Pohboon,Aishwarya Srivastava,1
2221218808,2241896120,Sai Priya Tummuru,Chalermchai Oak Pohboon,1
2241889653,2241896120,Sravya Uppala,Chalermchai Oak Pohboon,1
2241896120,73758213,Chalermchai Oak Pohboon,Praveenkumar Vaidya,1
2376876715,75067375,J. Alhassan,Daniel A. Agbaji,1
2241896550,75067375,JaKLyn Galley,Daniel A. Agbaji,1
2241892110,75067375,Raana Kousari,Daniel A. Agbaji,1
2211498935,75067375,Lydia Ogbadu-Oladapo,Daniel A. Agbaji,1
2237238712,75067375,S. Saurav,Daniel A. Agbaji,1
30626793,75067375,Aishwarya Srivastava,Daniel A. Agbaji,1
2221218808,75067375,Sai Priya Tummuru,Daniel A. Agbaji,1
2241889653,75067375,Sravya Uppala,Daniel A. Agbaji,1
73758213,75067375,Praveenkumar Vaidya,Daniel A. Agbaji,1
2241896550,2376876715,JaKLyn Galley,J. Alhassan,1
2241892110,2376876715,Raana Kousari,J. Alhassan,1
2211498935,2376876715,Lydia Ogbadu-Oladapo,J. Alhassan,1
2237238712,2376876715,S. Saurav,J. Alhassan,1
2376876715,30626793,J. Alhassan,Aishwarya Srivastava,1
2221218808,2376876715,Sai Priya Tummuru,J. Alhassan,1
2241889653,2376876715,Sravya Uppala,J. Alhassan,1
2376876715,73758213,J. Alhassan,Praveenkumar Vaidya,1
2241892110,2241896550,Raana Kousari,JaKLyn Galley,1
2211498935,2241896550,Lydia Ogbadu-Oladapo,JaKLyn Galley,1
2237238712,2241896550,S. Saurav,JaKLyn Galley,1
2241896550,30626793,JaKLyn Galley,Aishwarya Srivastava,1
2221218808,2241896550,Sai Priya Tummuru,JaKLyn Galley,1
2241889653,2241896550,Sravya Uppala,JaKLyn Galley,1
2241896550,73758213,JaKLyn Galley,Praveenkumar Vaidya,1
2211498935,2241892110,Lydia Ogbadu-Oladapo,Raana Kousari,1
2237238712,2241892110,S. Saurav,Raana Kousari,1
2241892110,30626793,Raana Kousari,Aishwarya Srivastava,1
2221218808,2241892110,Sai Priya Tummuru,Raana Kousari,1
2241889653,2241892110,Sravya Uppala,Raana Kousari,1
2241892110,73758213,Raana Kousari,Praveenkumar Vaidya,1
2211498935,2237238712,Lydia Ogbadu-Oladapo,S. Saurav,1
2211498935,30626793,Lydia Ogbadu-Oladapo,Aishwarya Srivastava,1
2211498935,2221218808,Lydia Ogbadu-Oladapo,Sai Priya Tummuru,1
2211498935,2241889653,Lydia Ogbadu-Oladapo,Sravya Uppala,1
2211498935,73758213,Lydia Ogbadu-Oladapo,Praveenkumar Vaidya,1
2237238712,30626793,S. Saurav,Aishwarya Srivastava,1
2221218808,2237238712,Sai Priya Tummuru,S. Saurav,1
2237238712,2241889653,S. Saurav,Sravya Uppala,1
2237238712,73758213,S. Saurav,Praveenkumar Vaidya,1
2221218808,30626793,Sai Priya Tummuru,Aishwarya Srivastava,1
2241889653,30626793,Sravya Uppala,Aishwarya Srivastava,1
30626793,73758213,Aishwarya Srivastava,Praveenkumar Vaidya,1
2221218808,2241889653,Sai Priya Tummuru,Sravya Uppala,1
2221218808,73758213,Sai Priya Tummuru,Praveenkumar Vaidya,1
2241889653,73758213,Sravya Uppala,Praveenkumar Vaidya,1
2109834922,2424691,Manjul Gupta,P. Mikalef,1
101331070,2696361,Ella Glikson,A. Woolley,1
2253812042,35685584,Andrew H. Song,Guillaume Jaume,1
2253812042,25259989,Andrew H. Song,Drew F. K. Williamson,1
16184125,2253812042,Ming Y. Lu,Andrew H. Song,1
2187496179,2253812042,Anurag Vaidya,Andrew H. Song,1
1384374551,2253812042,Tiffany R. Miller,Andrew H. Song,1
2253812042,37122655,Andrew H. Song,Faisal Mahmood,1
25259989,35685584,Drew F. K. Williamson,Guillaume Jaume,1
16184125,35685584,Ming Y. Lu,Guillaume Jaume,1
2187496179,35685584,Anurag Vaidya,Guillaume Jaume,1
1384374551,35685584,Tiffany R. Miller,Guillaume Jaume,1
35685584,37122655,Guillaume Jaume,Faisal Mahmood,1
2187496179,25259989,Anurag Vaidya,Drew F. K. Williamson,1
1384374551,25259989,Tiffany R. Miller,Drew F. K. Williamson,1
16184125,2187496179,Ming Y. Lu,Anurag Vaidya,1
1384374551,16184125,Tiffany R. Miller,Ming Y. Lu,1
1384374551,2187496179,Tiffany R. Miller,Anurag Vaidya,1
2187496179,37122655,Anurag Vaidya,Faisal Mahmood,1
1384374551,37122655,Tiffany R. Miller,Faisal Mahmood,1
2243313274,2243580629,Saba Shafi,Anil V. Parwani,1
144015598,2220253458,G. Strobel,Leonardo Banh,1
144121289,80470531,N. Patel,M. Dave,1
2145130787,48354998,Lin Chen,Zhonghao Chen,1
2145130787,2221641170,Lin Chen,Yubing Zhang,1
2117421506,2145130787,Yunfei Liu,Lin Chen,1
2145130787,32474777,Lin Chen,A. Osman,1
2145130787,80967597,Lin Chen,Mohamed Farghali,1
2145130787,2221610051,Lin Chen,Jianmin Hua,1
1403852274,2145130787,A. Al-Fatesh,Lin Chen,1
2145130787,50706019,Lin Chen,I. Ihara,1
2126610635,2145130787,David W. Rooney,Lin Chen,1
123276858,2145130787,P. Yap,Lin Chen,1
2221641170,48354998,Yubing Zhang,Zhonghao Chen,1
2117421506,48354998,Yunfei Liu,Zhonghao Chen,1
2221610051,48354998,Jianmin Hua,Zhonghao Chen,1
1403852274,48354998,A. Al-Fatesh,Zhonghao Chen,1
2117421506,2221641170,Yunfei Liu,Yubing Zhang,1
2221641170,32474777,Yubing Zhang,A. Osman,1
2221641170,80967597,Yubing Zhang,Mohamed Farghali,1
2221610051,2221641170,Jianmin Hua,Yubing Zhang,1
1403852274,2221641170,A. Al-Fatesh,Yubing Zhang,1
2221641170,50706019,Yubing Zhang,I. Ihara,1
2126610635,2221641170,David W. Rooney,Yubing Zhang,1
123276858,2221641170,P. Yap,Yubing Zhang,1
2117421506,32474777,Yunfei Liu,A. Osman,1
2117421506,80967597,Yunfei Liu,Mohamed Farghali,1
2117421506,2221610051,Yunfei Liu,Jianmin Hua,1
1403852274,2117421506,A. Al-Fatesh,Yunfei Liu,1
2117421506,50706019,Yunfei Liu,I. Ihara,1
2117421506,2126610635,Yunfei Liu,David W. Rooney,1
123276858,2117421506,P. Yap,Yunfei Liu,1
2221610051,32474777,Jianmin Hua,A. Osman,1
1403852274,32474777,A. Al-Fatesh,A. Osman,1
2221610051,80967597,Jianmin Hua,Mohamed Farghali,1
1403852274,80967597,A. Al-Fatesh,Mohamed Farghali,1
1403852274,2221610051,A. Al-Fatesh,Jianmin Hua,1
2221610051,50706019,Jianmin Hua,I. Ihara,1
2126610635,2221610051,David W. Rooney,Jianmin Hua,1
123276858,2221610051,P. Yap,Jianmin Hua,1
1403852274,50706019,A. Al-Fatesh,I. Ihara,1
1403852274,2126610635,A. Al-Fatesh,David W. Rooney,1
123276858,1403852274,P. Yap,A. Al-Fatesh,1
152699208,2110751949,Yunyun Guo,Haotian Yu,1
2064548667,38229622,Daniel Oster,Markus Langer,1
32622348,38229622,Timo Speith,Markus Langer,1
143797080,38229622,H. Hermanns,Markus Langer,1
34390902,38229622,Lena Kästner,Markus Langer,1
2084330522,38229622,Eva Schmidt,Markus Langer,1
2079500287,38229622,Andreas Sesing,Markus Langer,1
144311915,38229622,Kevin Baum,Markus Langer,1
2064548667,32622348,Daniel Oster,Timo Speith,1
143797080,2064548667,H. Hermanns,Daniel Oster,1
2064548667,34390902,Daniel Oster,Lena Kästner,1
2064548667,2084330522,Daniel Oster,Eva Schmidt,1
2064548667,2079500287,Daniel Oster,Andreas Sesing,1
144311915,2064548667,Kevin Baum,Daniel Oster,1
143797080,32622348,H. Hermanns,Timo Speith,1
32622348,34390902,Timo Speith,Lena Kästner,1
2084330522,32622348,Eva Schmidt,Timo Speith,1
2079500287,32622348,Andreas Sesing,Timo Speith,1
144311915,32622348,Kevin Baum,Timo Speith,1
143797080,34390902,H. Hermanns,Lena Kästner,1
143797080,2084330522,H. Hermanns,Eva Schmidt,1
143797080,2079500287,H. Hermanns,Andreas Sesing,1
143797080,144311915,H. Hermanns,Kevin Baum,1
2084330522,34390902,Eva Schmidt,Lena Kästner,1
2079500287,34390902,Andreas Sesing,Lena Kästner,1
144311915,34390902,Kevin Baum,Lena Kästner,1
2079500287,2084330522,Andreas Sesing,Eva Schmidt,1
144311915,2084330522,Kevin Baum,Eva Schmidt,1
144311915,2079500287,Kevin Baum,Andreas Sesing,1
2171431,2679144,B. Arezoo,Mohsen Soori,1
2105131662,2679144,Roza Dastres,Mohsen Soori,1
2105131662,2171431,Roza Dastres,B. Arezoo,1
2210280393,39060495,Zachary Huemann,T. Bradshaw,1
39060495,47756385,T. Bradshaw,Junjie Hu,1
2646713,39060495,A. Rahmim,T. Bradshaw,1
2210280393,47756385,Zachary Huemann,Junjie Hu,1
2210280393,2646713,Zachary Huemann,A. Rahmim,1
2646713,47756385,A. Rahmim,Junjie Hu,1
1404268029,2804918,Luke Oakden-Rayner,M. Ghassemi,1
143649421,2804918,Andrew Beam,M. Ghassemi,1
1404268029,143649421,Luke Oakden-Rayner,Andrew Beam,1
1850516652,2295101258,Marium Malik,M. Tariq,1
1850516652,2134807434,Marium Malik,Maira Kamran,1
143750192,1850516652,M.R Naqvi,Marium Malik,1
2134807434,2295101258,Maira Kamran,M. Tariq,1
143750192,2295101258,M.R Naqvi,M. Tariq,1
143750192,2134807434,M.R Naqvi,Maira Kamran,1
2307176652,2622491,Ricardo Vinuesa,Hossein Azizpour,1
2307176652,39799707,Ricardo Vinuesa,Iolanda Leite,1
2307176652,2599601,Ricardo Vinuesa,Madeline Balaam,1
1716665,2307176652,Virginia Dignum,Ricardo Vinuesa,1
2307176652,6126354,Ricardo Vinuesa,S. Domisch,1
122252143,2307176652,Anna Felländer,Ricardo Vinuesa,1
2307176652,34642801,Ricardo Vinuesa,S. Langhans,1
2011933,2307176652,Max Tegmark,Ricardo Vinuesa,1
2307176652,41019599,Ricardo Vinuesa,F. F. Nerini,1
2622491,39799707,Hossein Azizpour,Iolanda Leite,1
2599601,2622491,Madeline Balaam,Hossein Azizpour,1
1716665,2622491,Virginia Dignum,Hossein Azizpour,1
2622491,6126354,Hossein Azizpour,S. Domisch,1
122252143,2622491,Anna Felländer,Hossein Azizpour,1
2622491,34642801,Hossein Azizpour,S. Langhans,1
2011933,2622491,Max Tegmark,Hossein Azizpour,1
2622491,41019599,Hossein Azizpour,F. F. Nerini,1
2599601,39799707,Madeline Balaam,Iolanda Leite,1
1716665,39799707,Virginia Dignum,Iolanda Leite,1
39799707,6126354,Iolanda Leite,S. Domisch,1
122252143,39799707,Anna Felländer,Iolanda Leite,1
34642801,39799707,S. Langhans,Iolanda Leite,1
2011933,39799707,Max Tegmark,Iolanda Leite,1
39799707,41019599,Iolanda Leite,F. F. Nerini,1
1716665,2599601,Virginia Dignum,Madeline Balaam,1
2599601,6126354,Madeline Balaam,S. Domisch,1
122252143,2599601,Anna Felländer,Madeline Balaam,1
2599601,34642801,Madeline Balaam,S. Langhans,1
2011933,2599601,Max Tegmark,Madeline Balaam,1
2599601,41019599,Madeline Balaam,F. F. Nerini,1
1716665,6126354,Virginia Dignum,S. Domisch,1
122252143,1716665,Anna Felländer,Virginia Dignum,1
1716665,34642801,Virginia Dignum,S. Langhans,1
1716665,2011933,Virginia Dignum,Max Tegmark,1
1716665,41019599,Virginia Dignum,F. F. Nerini,1
122252143,6126354,Anna Felländer,S. Domisch,1
34642801,6126354,S. Langhans,S. Domisch,1
2011933,6126354,Max Tegmark,S. Domisch,1
41019599,6126354,F. F. Nerini,S. Domisch,1
122252143,34642801,Anna Felländer,S. Langhans,1
122252143,2011933,Anna Felländer,Max Tegmark,1
122252143,41019599,Anna Felländer,F. F. Nerini,1
2011933,34642801,Max Tegmark,S. Langhans,1
34642801,41019599,S. Langhans,F. F. Nerini,1
2011933,41019599,Max Tegmark,F. F. Nerini,1
2072226241,34909038,Feridun Kaya,F. Aydın,1
2072226241,3074222,Feridun Kaya,A. Schepman,1
2072226241,2492734,Feridun Kaya,P. Rodway,1
2072226241,2195204506,Feridun Kaya,Okan Yeti̇şensoy,1
2072226241,2221027869,Feridun Kaya,Meva Demir Kaya,1
3074222,34909038,A. Schepman,F. Aydın,1
2492734,34909038,P. Rodway,F. Aydın,1
2195204506,34909038,Okan Yeti̇şensoy,F. Aydın,1
2221027869,34909038,Meva Demir Kaya,F. Aydın,1
2492734,3074222,P. Rodway,A. Schepman,1
2195204506,3074222,Okan Yeti̇şensoy,A. Schepman,1
2221027869,3074222,Meva Demir Kaya,A. Schepman,1
2195204506,2492734,Okan Yeti̇şensoy,P. Rodway,1
2221027869,2492734,Meva Demir Kaya,P. Rodway,1
2195204506,2221027869,Okan Yeti̇şensoy,Meva Demir Kaya,1
4815642,5777361,C. Haug,J. Drazen,1
144887886,6413143,Christopher J. Kelly,A. Karthikesalingam,1
144887886,2573615,Christopher J. Kelly,Mustafa Suleyman,1
144887886,1472894007,Christopher J. Kelly,Greg C. Corrado,1
1388915274,144887886,Dominic King,Christopher J. Kelly,1
2573615,6413143,Mustafa Suleyman,A. Karthikesalingam,2
1472894007,6413143,Greg C. Corrado,A. Karthikesalingam,1
1388915274,6413143,Dominic King,A. Karthikesalingam,2
1472894007,2573615,Greg C. Corrado,Mustafa Suleyman,1
1388915274,2573615,Dominic King,Mustafa Suleyman,2
1388915274,1472894007,Dominic King,Greg C. Corrado,1
2146968880,40796499,Samuel A. Solomon,Changhao Xu,1
2240275731,40796499,Wei Gao,Changhao Xu,1
2146968880,2240275731,Samuel A. Solomon,Wei Gao,1
113628130,2280222939,Eva T. Szodorai,Gilles E. Gignac,1
2117540619,9088872,D. Ng,Jiahong Su,1
120068783,9088872,S. K. Chu,Jiahong Su,1
120068783,2117540619,S. K. Chu,D. Ng,1
2729443,90481203,Sebastian Raisch,Sebastian Krakowski,1
1720124,3439407,G. Karniadakis,I. Kevrekidis,1
1720124,2149373363,G. Karniadakis,Lu Lu,2
1720124,3410970,G. Karniadakis,P. Perdikaris,2
118188801,1720124,Sifan Wang,G. Karniadakis,1
1720124,2145494483,G. Karniadakis,Liu Yang,1
2149373363,3439407,Lu Lu,I. Kevrekidis,1
3410970,3439407,P. Perdikaris,I. Kevrekidis,1
118188801,3439407,Sifan Wang,I. Kevrekidis,1
2145494483,3439407,Liu Yang,I. Kevrekidis,1
2149373363,3410970,Lu Lu,P. Perdikaris,1
118188801,2149373363,Sifan Wang,Lu Lu,1
2145494483,2149373363,Liu Yang,Lu Lu,1
118188801,3410970,Sifan Wang,P. Perdikaris,1
2145494483,3410970,Liu Yang,P. Perdikaris,1
118188801,2145494483,Sifan Wang,Liu Yang,1
145642373,4565995,Han Xiao,Kashif Rasul,1
145642373,2742129,Han Xiao,Roland Vollgraf,1
2742129,4565995,Roland Vollgraf,Kashif Rasul,1
2775559,51997673,Fred Morstatter,Ninareh Mehrabi,1
51884035,51997673,N. Saxena,Ninareh Mehrabi,1
1782658,51997673,Kristina Lerman,Ninareh Mehrabi,1
143728483,51997673,A. Galstyan,Ninareh Mehrabi,1
2775559,51884035,Fred Morstatter,N. Saxena,1
1782658,2775559,Kristina Lerman,Fred Morstatter,1
143728483,2775559,A. Galstyan,Fred Morstatter,1
1782658,51884035,Kristina Lerman,N. Saxena,1
143728483,51884035,A. Galstyan,N. Saxena,1
143728483,1782658,A. Galstyan,Kristina Lerman,1
